,ct2010,D3A,Pct_AO0,NatWalkInd
1750,158707,7.56379914,0.0,5.666666667
1751,158708,8.578292247,0.0,7.5
1752,158709,4.975141028,0.037848606,6.5
1753,158710,6.958997691,0.018927445,6.25
1754,158711,11.0925662,0.016895459,8.5
1755,158712,15.83226722,0.0,5.666666667
1756,158802,12.54996336,0.013931889,8.0
1757,158803,10.492807188,0.0376062845,5.75
1758,158804,21.47391202,0.022580645,8.5
1759,158900,20.40410747,0.091334895,9.833333333
1760,159000,18.67539663,0.127118644,12.66666667
1761,159102,14.93348109,0.141630901,8.833333333
1762,159103,16.32040615,0.1292563555,7.833333333
1763,159105,14.17689197,0.0501395535,6.583333333
1764,159106,10.35272482,0.027431421,7.166666667
1765,159107,14.44669343,0.034843206,9.166666667
1766,159108,11.62187883,0.021153846,6.166666667
1767,159201,12.41997346,0.0505494505,5.583333333500001
1768,159203,12.39931682,0.041948579,6.5
1769,159204,8.535998818,0.0235759495,6.0
1770,159300,13.2157164525,0.0213642025,9.0
1771,159404,19.02878598,0.056872038,9.833333333
1772,159406,7.644422489,0.0,6.166666667
1773,159407,15.02040957,0.010835913,6.333333333
1774,159408,14.1293168155,0.093754384,7.833333333500001
1775,159410,4.014765116,0.0,7.166666667
1776,159411,11.3373232445,0.029769172,5.25
1777,159412,7.5494914845,0.0838759625,5.916666666499999
1778,159505,20.56068526,0.053932584,7.5
1779,159506,19.508085190000003,0.0,8.833333333
1780,159508,26.501188495,0.027628463,8.083333333
1781,159509,23.57284245,0.057627119,6.5
1782,159510,8.137790962,0.0975609755,8.0
1783,159511,21.051224495,0.0645432075,7.083333333
1784,159512,12.31254125,0.012698413,7.166666667
1785,159601,11.228487,0.0,7.0
1786,159602,8.603172146,0.0033076075,7.0
1787,160003,3.656432038,0.065088757,6.833333333
1788,160004,3.5788911585000003,0.076325861,5.333333333500001
1789,160005,13.83694199,0.071868583,14.0
1790,161700,34.90906881,0.019230769,16.083333335
1791,162100,32.05009246,0.098540146,14.5
1792,169701,8.816415056,0.022801303,6.833333333
1793,169703,6.220206449,0.03500761,6.666666667
1794,169704,6.172651783,0.128272705,6.916666667
1795,169800,16.444164445,0.03458477,12.75
1796,169901,7.780936775500001,0.13380533449999998,6.666666666499999
1797,169902,5.722965268,0.0,6.5
1798,170000,2.48007225,0.0158898305,4.833333333
1799,170001,7.037481723,0.0,6.5
1800,170002,6.191280863,0.078125,6.0
1801,170101,14.753563183499999,0.0635046795,15.0
1802,170201,8.19022211,0.0,7.5
1803,170202,7.973911415,0.022271715,6.5
1804,180001,2.4840602785,0.04270202,4.0
1805,180300,6.886667804,0.019205298,8.5
1806,190101,8.477864228,0.0,5.166666667
1807,190102,3.7845470724999997,0.055035129,4.75
1808,190203,6.2271347325,0.026714636,7.5833333335
1809,190204,8.6190190445,0.0,4.666666666499999
1810,190301,6.51198547,0.083521445,5.5
1811,190401,4.481093859,0.041666667,5.5
1812,190402,4.338983346,0.0464742335,6.666666667
1813,190403,10.94569601,0.0,5.833333333
1814,190502,9.679972979,0.052941176,9.166666667
1815,190503,8.881868925500001,0.0,7.916666666499999
1816,190504,8.497748571,0.037037037,7.5
1817,190601,12.261013075,0.0,8.666666667
1818,190603,14.46942379,0.065550907,8.5
1819,190604,14.39126612,0.035598706,6.5
1820,190704,5.616031186,0.018691589,8.5
1821,190705,11.40502633,0.057494867,8.0
1822,190706,6.158131069,0.03875969,7.333333333
1823,190707,5.381502831,0.031358885,6.166666667
1824,190708,13.267047395499999,0.050789143,8.666666665000001
1825,190800,11.875264165,0.045289237499999996,9.3333333315
1826,200001,2.451180013,0.019900498,5.833333333
1827,200002,9.376346168,0.066568047,9.333333333
1828,200901,10.770760060499999,0.0697661845,12.5833333315
1829,200902,8.814687639,0.027508091,7.166666667
1830,201001,9.991168545,0.0,6.833333333
1831,201003,8.085325376,0.0625,8.5
1832,201004,9.7226430055,0.07900422500000001,7.833333333500001
1833,201100,25.613861505000003,0.025315313,8.166666667
1834,210101,21.83895914,0.148809524,9.0
1835,210201,20.97928775,0.118881119,12.16666667
1836,210301,15.12283312,0.027777778,6.8333333335
1837,220100,28.281113910000002,0.2880938795,13.66666667
1838,220201,18.323178495,0.258444782,11.0
1839,220300,23.149143584999997,0.4126495725,7.75
1840,220700,20.73326728,0.102167183,7.666666667
1841,220801,18.28005149,0.288194444,6.666666667
1842,220901,21.33772493,0.294132381,7.25
1843,221001,14.64393488,0.0101809955,6.25
1844,221100,23.49005953,0.386167147,9.833333333
1845,300000,18.46963891,0.09817413850000001,10.83333333
1846,300100,11.34408713,0.0106707315,13.25
1847,300300,19.39475024,0.1464646465,16.5
1848,300400,22.42803754,0.039583333,15.0
1849,300500,23.323751705,0.076245349,14.91666667
1850,300600,24.170142775000002,0.0495844255,15.16666667
1851,300700,21.19434115,0.128521127,15.33333333
1852,300800,25.63480276,0.0344827585,15.583333329999999
1853,300900,18.77403985,0.025773196,12.0
1854,301000,8.2287212875,0.0336390265,8.25
1855,301101,26.41419875,0.103011094,16.33333333
1856,301102,21.15471887,0.024271845,10.83333333
1857,301200,22.00861795,0.037162162,14.83333333
1858,301300,24.10975502,0.244755245,17.5
1859,301400,16.6294480125,0.011334274,14.583333334999999
1860,301500,15.31528948,0.006079027,13.33333333
1861,301600,15.975750535,0.039951158,10.833333334999999
1862,301700,24.126216069999998,0.0112498075,15.25
1863,301800,23.56413187,0.023880597,17.33333333
1864,301900,27.62405241,0.018567639,15.5
1865,302000,16.77406244,0.077625571,14.33333333
1866,302101,19.36497821,0.0146067415,12.833333334999999
1867,302102,24.700673175,0.0,13.583333334999999
1868,302200,31.37849946,0.0463493195,16.75
1869,302300,20.30730757,0.0,7.5
1870,302400,27.52732646,0.0,16.83333333
1871,302501,19.31893405,0.037772152,14.916666665000001
1872,302502,9.779341323,0.052851343999999995,6.75
1873,302600,27.869240830000003,0.0694820255,16.25
1874,302700,27.24614464,0.054989817,14.83333333
1875,302800,30.91502471,0.05,14.0
1876,302900,25.20988682,0.011976048,17.0
1877,303000,29.21214172,0.030042918,17.83333333
1878,303101,23.75362766,0.068535826,14.16666667
1879,303102,25.044275810000002,0.011146497,14.75
1880,303201,28.51099298,0.025537634,16.16666667
1881,303202,29.98766235,0.096153846,15.75
1882,303301,26.13587288,0.082508251,16.83333333
1883,303302,27.311263345,0.0445223885,16.833333335
1884,303400,22.948640245,0.022342289999999997,15.333333334999999
1885,303500,26.99490002,0.019731389,17.416666665
1886,303600,26.192840785,0.0488260095,17.75
1887,303700,28.33677191,0.082706767,17.16666667
1888,303800,26.41775824,0.037735849,15.83333333
1889,303900,28.73918687,0.006527415,11.16666667
1890,304001,30.69166173,0.012203889999999998,16.0
1891,304002,25.978258795000002,0.083232571,16.33333333
1892,304100,28.64065186,0.030405405,18.0
1893,304202,23.77629334,0.062753036,16.0
1894,304203,28.398202835,0.0712074305,14.58333333
1895,304204,27.69042893,0.143312102,14.5
1896,404300,27.29085432,0.04784689,14.5
1897,404400,28.75332913,0.089068826,13.83333333
1898,404500,29.40295759,0.039548023,16.83333333
1899,404600,30.613445335,0.049427599,12.66666667
1900,404700,26.66729247,0.042061035,15.166666665000001
1901,404800,27.681948995,0.060096318999999995,13.333333334999999
1902,404901,24.52897697,0.0,12.66666667
1903,404902,29.85122263,0.1904721175,14.833333334999999
1904,405000,28.208111090000003,0.12143681,16.0
1905,405100,22.96107934,0.049295775,13.83333333
1906,405200,31.49981347,0.014038877,15.666666670000001
1907,405301,28.28725042,0.024822695,17.83333333
1908,405302,31.26971216,0.028490028,16.5
1909,405400,27.719107549999997,0.0456679255,14.916666670000001
1910,405500,28.0738719,0.030864198,17.0
1911,405600,26.3531958,0.054566105999999996,13.916666665000001
1912,405700,23.72473567,0.0,13.0
1913,405800,30.126900545,0.0208544595,16.666666665
1914,405900,23.94424471,0.053291536,15.16666667
1915,406001,26.780364255,0.040556296,17.166666665
1916,406002,22.43099717,0.097402597,16.83333333
1917,406100,31.78189071,0.025210084,13.16666667
1918,406201,25.26506769,0.036414566,11.5
1919,406202,23.24754524,0.049128887,12.916666665000001
1920,406300,26.904925365,0.0147058825,15.583333329999999
1921,406400,24.69208637,0.0,13.16666667
1922,406501,19.057127735,0.060926204,13.083333334999999
1923,406600,23.84749798,0.026954178,14.5
1924,406701,20.69390334,0.16122449,15.83333333
1925,406702,20.64874349,0.201754386,14.5
1926,406801,29.39848845,0.297297297,16.83333333
1927,406802,28.998464509999998,0.2184709765,16.583333335
1928,406900,26.99946605,0.2436204745,14.333333334999999
1929,407000,25.36399335,0.2160816345,15.166666665000001
1930,407101,28.857975500000002,0.1693395015,14.25
1931,407102,28.210813365,0.063296513,14.16666667
1932,407201,17.5337334,0.258278146,13.5
1933,407203,25.546438145,0.21155816300000002,15.41666667
1934,407204,29.17358229,0.016194332,15.33333333
1935,407301,21.238055785,0.111478807,15.916666665
1936,407302,26.17105258,0.055715997,15.916666665000001
1937,407401,27.3315062,0.082508251,14.66666667
1938,407402,19.929262299999998,0.1381497605,12.833333334999999
1939,407501,25.40389221,0.170798898,15.83333333
1940,407502,26.460558905,0.078493651,14.41666667
1941,407600,24.473683084999998,0.033555176,13.333333334999999
1942,407700,19.230476369999998,0.025773522,12.5
1943,407801,27.103166039999998,0.0492867295,14.5
1944,407802,22.70475746,0.146478873,11.83333333
1945,407900,21.0592235,0.0,13.583333334999999
1946,408000,25.63373878,0.0,16.416666665
1947,408100,23.324402725,0.051609272,13.666666665000001
1948,408200,28.86959155,0.0,16.0
1949,408300,24.28406231,0.0,14.66666667
1950,408400,25.024932735,0.0120689655,14.5
1951,408500,21.60589333,0.0,13.83333333
1952,408600,25.78955801,0.051282051,12.83333333
1953,408700,23.84851644,0.030651341,12.25
1954,408800,25.73130131,0.0,13.66666667
1955,408900,27.32847258,0.040697674,16.5
1956,409000,28.15773502,0.051282051,16.0
1957,409100,23.70490447,0.0,12.33333333
1958,409200,24.987294165,0.0,13.166666665000001
1959,409300,25.81743909,0.0152439025,13.5
1960,409400,24.61002961,0.025882353,13.0
1961,409500,25.5498572,0.02173913,12.5
1962,409600,25.25220911,0.027440533,11.5
1963,409700,27.72989972,0.036157025,14.166666670000001
1964,409800,30.923006389999998,0.0613160835,16.58333333
1965,409900,27.605850410000002,0.0283140285,13.25
1966,410000,19.148446135,0.0772378155,12.33333333
1967,410100,30.24955855,0.0,14.5
1968,410200,23.682795025,0.0633981405,16.833333335
1969,410300,28.09940283,0.092134831,16.0
1970,410400,29.64583849,0.0689163965,15.666666665000001
1971,410500,28.436775955,0.088722259,16.75
1972,410600,29.2745152,0.0,14.66666667
1973,410700,27.934210264999997,0.0755919855,15.333333334999999
1974,410800,29.44136774,0.07793785,14.58333333
1975,410900,23.977525184999998,0.044982822,13.583333334999999
1976,411000,24.27671436,0.136125654,15.83333333
1977,411100,26.058903495000003,0.3929552565,17.083333335
1978,411200,27.12132351,0.166666667,18.16666667
1979,411301,23.38391909,0.0,9.166666667
1980,411302,24.68155442,0.035040431,14.0
1981,411400,25.627385755,0.0336568325,16.41666667
1982,411500,13.58262109,0.035211268,8.666666667
1983,411600,18.4275747,0.0,14.16666667
1984,411700,25.10296534,0.023255814,18.5
1985,411800,26.583420085,0.070047817,15.583333334999999
1986,411901,28.59994027,0.080872914,17.83333333
1987,411902,25.74777668,0.020771513,14.5
1988,412000,29.100766635,0.061016949,16.91666667
1989,412100,24.67240005,0.108452951,15.83333333
1990,412200,24.84873848,0.05958132,12.66666667
1991,412301,26.23605814,0.125211787,18.0
1992,412302,27.820901365,0.07602272750000001,17.5
1993,412400,21.58057287,0.056537102,16.33333333
1994,412500,25.28402487,0.0,14.83333333
1995,412600,24.0625605,0.0,15.0
1996,412700,28.5166374,0.0,14.5
1997,412800,24.58476088,0.002118644,13.16666667
1998,412900,24.24064372,0.0355457305,15.0
1999,413001,21.97295064,0.149882904,14.83333333
2000,413002,21.74546908,0.063042652,13.583333334999999
2001,413100,25.72082212,0.025641026,14.83333333
2002,413200,22.92446778,0.022774327,16.66666667
2003,413300,28.10752314,0.0,13.5
2004,413400,17.357062035,0.020577132499999998,13.75
2005,413500,25.66720326,0.016216216,15.0
2006,413600,26.32944328,0.136246787,18.16666667
2007,413700,21.26808281,0.052910053,15.33333333
2008,413803,25.218003765,0.0227765725,14.5
2009,413804,26.38739757,0.0,8.333333333
2010,413900,23.17352569,0.143312102,13.83333333
2011,414001,25.603881185,0.033557047,11.916666665000001
2012,414002,27.65369339,0.067251462,13.83333333
2013,414100,24.51091465,0.0147928995,13.833333334999999
2014,414201,22.4104255,0.123966942,12.16666667
2015,414202,25.69796353,0.0521778585,13.58333333
2016,414301,26.118487475000002,0.0988493725,16.416666665
2017,414303,24.108135195,0.039809524,15.083333334999999
2018,414304,23.976589295,0.415879078,16.5
2019,414400,26.02061656,0.223880597,14.5
2020,414501,24.56481642,0.056713534999999995,14.5
2021,414502,23.55029743,0.019512195,14.16666667
2022,414600,24.166753434999997,0.0,13.0
2023,414700,27.37313467,0.01934236,15.16666667
2024,414800,24.88210339,0.0,16.0
2025,414900,24.303118155,0.017301038,15.333333334999999
2026,415000,24.45475256,0.024229075,14.16666667
2027,415101,27.201647215,0.0205655525,17.33333333
2028,415102,23.56830234,0.0,12.83333333
2029,415201,24.91755615,0.023668639,16.5
2030,415202,24.174809515,0.011682243,14.416666665000001
2031,415300,21.16684996,0.062950058,14.416666665000001
2032,415401,26.061908485,0.066270228,17.5
2033,415402,23.39440624,0.010204082,9.5
2034,415500,29.85992908,0.028570222,12.58333333
2035,415600,24.099770915,0.028902821500000002,13.5
2036,415700,25.369630195,0.006227758,15.333333335
2037,415802,23.29298571,0.0,13.16666667
2038,416000,27.07060873,0.040122134000000004,16.666666665
2039,416100,20.82092321,0.0110103625,13.5
2040,416201,12.40898725,0.053164557,13.83333333
2041,416202,28.159623269999997,0.031893004,16.0
2042,416300,20.993017805,0.036337286,15.25
2043,416401,33.40991977,0.070261438,16.5
2044,416402,38.141939835,0.0594273105,17.083333335
2045,416500,32.06125618,0.0,13.66666667
2046,416600,34.07485255,0.208999484,15.916666665000001
2047,416701,33.96921332,0.030864198,12.5
2048,416702,37.26795029,0.120165746,11.5
2049,416801,37.129426190000004,0.077128978,10.41666667
2050,416802,28.141609019999997,0.076377953,9.0833333335
2051,416900,24.02943231,0.018789144,7.666666667
2052,517000,11.55002116,0.076923077,6.5
2053,517101,19.77222602,0.073099415,9.166666667
2054,517102,18.29551795,0.037051184,9.75
2055,517200,19.82256118,0.1485623,13.5
2056,517301,18.44755449,0.306288032,9.833333333
2057,517302,21.815255710000002,0.0617545565,10.0000000015
2058,517400,25.51431262,0.057239057,15.0
2059,517500,15.11834472,0.00862069,13.83333333
2060,517600,16.520461525,0.053242373499999995,11.3333333335
2061,517701,6.706533721,0.031395001,7.75
2062,517705,6.385300633,0.002879079,7.333333333
2063,517801,5.877633354,0.016563147,7.0
2064,517802,16.97261146,0.029023747,11.0
2065,517901,19.54953169,0.0,10.33333333
2066,517902,11.9801899675,0.0,7.7500000015
2067,518000,18.023015219999998,0.031985410500000006,12.083333334999999
2068,518100,16.73879237,0.015915119,9.333333333
2069,518201,6.444273711,0.011608624,6.333333333
2070,518203,11.92943656,0.0,8.666666667
2071,518204,15.2337091,0.033251232,9.5
2072,518300,17.37669161,0.0488808665,9.0833333335
2073,518400,13.62479202,0.018181818,11.16666667
2074,518501,23.13304866,0.016574586,11.83333333
2075,518502,25.07852997,0.082236842,12.33333333
2076,518600,23.930229394999998,0.0,9.3333333335
2077,518700,22.681086389999997,0.025796686,9.333333333
2078,518800,32.40147425,0.0,7.666666667
2079,518900,29.897609065,0.0,16.0
2080,519000,26.300154445,0.0,14.5
2081,519100,25.291605035,0.029535865,14.916666665000001
2082,519200,26.443402655,0.0,14.583333334999999
2083,519300,24.22231864,0.020876827,16.16666667
2084,519400,25.64871054,0.063996155,13.833333334999999
2085,519500,25.2823846,0.0,10.0
2086,519601,27.952442425,0.027480916,12.416666665000001
2087,519602,23.130164635,0.0094339625,13.416666665000001
2088,519702,21.820495525,0.1017614835,13.916666665000001
2089,519703,28.01304062,0.0,8.833333333
2090,519704,23.92193539,0.0243309,14.0
2091,519801,23.65648674,0.0658284975,16.33333333
2092,519802,21.705462435,0.022222222,13.08333333
2093,519900,21.47206997,0.026415094,12.5
2094,520001,29.30196333,0.05625,13.83333333
2095,520002,23.368250035,0.077438426,16.0
2096,520100,20.50985438,0.026143791,8.5
2097,520200,27.078205085,0.0149812735,13.166666665000001
2098,520300,25.7415481,0.038910506,13.66666667
2099,520401,23.81034885,0.023394531,15.25
2100,520402,23.02860643,0.150895141,15.66666667
2101,520501,25.96421978,0.036139386499999995,15.833333335
2102,520502,25.29132815,0.029411765,10.83333333
2103,520600,25.433277985,0.0374592835,15.25
2104,520700,27.021680605,0.007707129,15.25
2105,520800,27.148754075,0.0441224535,12.5
2106,520900,23.75606472,0.0,12.33333333
2107,521000,29.30365977,0.037288136,14.83333333
2108,521100,26.8224339,0.052863436,15.5
2109,521200,29.17591431,0.025839793,17.33333333
2110,521301,25.472600075,0.005387931,16.25
2111,521302,21.090337325,0.0,12.666666665000001
2112,521400,23.53564534,0.0,12.0
2113,521500,27.03210803,0.027237354,11.0
2114,521601,27.471158205000002,0.0,13.66666667
2115,521602,28.070825065,0.052215370500000004,11.5
2116,521700,30.62989865,0.045212766,15.16666667
2117,521801,26.756518605,0.036072187,14.083333334999999
2118,521802,26.7058582,0.018083183,17.16666667
2119,521902,21.72594607,0.0471698115,12.1666666685
2120,522000,25.10211831,0.063197026,15.33333333
2121,522700,22.09080619,0.017621145,12.83333333
2122,610000,0.884713113,0.0,3.166666667
2123,640001,4.118990411,0.0,1.0
2124,640002,2.979660552,0.37254902,5.166666667
2125,950100,4.313145476,0.0,5.5
2126,950200,9.758053578,0.115085537,9.166666667
2127,950300,10.49593205,0.020887728,7.333333333
2128,950400,3.397556986,0.013986014,5.833333333
2129,950500,5.348280302,0.034836066,8.333333333
2130,950600,2.034621871,0.072829132,5.333333333
2131,950900,0.9730949335000001,0.022013178,3.9166666670000003
2132,951000,2.8877818015,0.05957365,5.0
2133,951100,6.779906014,0.0,5.0
2134,951200,3.0926343960000002,0.0349965,5.25
2135,951300,8.097678891,0.096733668,7.833333333
2136,951400,7.123649452,0.084126984,7.666666667
2137,951500,5.335637474,0.0327519555,6.416666666499999
2138,951600,9.294599955,0.0,6.166666666499999
2139,951700,16.803352565,0.072625042,8.083333333
2140,951800,15.67118885,0.227146814,8.5
2141,951900,23.612631805,0.053133222,8.666666667
2142,952000,24.963859775000003,0.18998355649999998,10.58333333
2143,952100,23.627283645,0.259095591,9.666666665000001
2144,952200,15.353320400000001,0.057005641999999995,5.916666667
2145,952300,12.772973245,0.07555060899999999,6.5
2146,952400,13.11833782,0.2619883045,9.9166666665
2147,952500,13.01249293,0.0,6.5
2148,952600,2.49865282,0.0,4.333333333
2149,952700,5.773554653,0.0,4.666666667
2150,952800,6.025111086,0.024922118,4.5
2151,952900,2.673596374,0.036144578,6.166666667
2152,953000,2.350398244,0.081076389,4.75
2153,953300,3.100122817,0.0,6.0
2154,953400,11.680366084500001,0.1317227845,7.833333333500001
2155,953500,13.15230164,0.128358209,8.666666667
2156,953600,8.994381701,0.122401848,8.833333333
2157,953700,2.706075437,0.0665142865,5.166666667
2158,953800,6.244040642,0.102040816,7.666666667
2159,953900,3.831010209,0.0,4.666666667
2160,954000,3.554453031,0.123558484,5.0
2161,954100,3.2922227445,0.0625645415,4.75
2162,954200,2.586205757,0.0238228305,4.916666666499999
2163,954400,2.42857609,0.0,3.166666667
2164,954500,4.9841158665,0.093191543,6.25
2165,954600,1.737476544,0.082621083,3.666666667
2166,954700,2.2896975,0.036231884,4.25
2167,954800,7.294478154,0.200934579,11.83333333
2168,954900,4.144998212,0.032040472,7.5
2169,955000,2.9854494445000004,0.0,5.0
2170,955300,1.787381353,0.047445255,3.666666667
2171,955400,3.659964467,0.072674419,5.333333333
2172,980100,28.35216629,0.0,11.33333333
2173,981000,12.62642655,0.182835821,12.66666667
2174,981100,15.20850038,0.0,11.83333333
2175,982000,4.693234315,0.0,6.0
2176,982100,9.683125455,0.0,4.333333333
2177,983000,7.572064061,0.0,6.0
2178,984000,11.9121099,0.283333333,13.0
2179,985000,9.954778819,0.0,8.333333333
2180,990100,0.0,0.0,1.0
2181,990200,0.0,0.0,1.0
2182,990301,0.0,0.0,1.0
2183,990302,0.0,0.0,1.0
2184,990400,0.0,0.0,1.0
