,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
10,000800,36071000800.0,36071000800.0,1.0,1.0,6825.0,6825.0,2264.5,2264.5,0.0,0.0,7.5,7.5,0.0728862973760933,0.0728862973760933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.11849722871035,20.11849722871035,51135.0,51135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262.5,3262.5,1248.5,1248.5,1029.5,1029.5,1161.0,1161.0,197.5,197.5,4768.0,4768.0,1.5,1.5,28.0,28.0,669.0,669.0,1146.5,1146.5,1596.5,1596.5,729.0,729.0,0.2450830767088418,0.2450830767088418
11,000900,36054000900.0,36054000900.0,1.0,1.0,2451.5,2451.5,1175.5,1175.5,0.0,0.0,289.5,289.5,7.785339826581482,7.785339826581482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119462748244775,5.119462748244775,242273.0,242273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,274.0,264.0,264.0,151.5,151.5,1798.0,1798.0,114.0,114.0,363.5,363.5,1.0,1.0,3.5,3.5,171.5,171.5,187.5,187.5,1114.5,1114.5,15.5,15.5,0.007888040712468193,0.007888040712468193
12,001000,36081001000.0,36081001000.0,1.0,1.0,3502.0,3502.0,963.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883289755169999,12.883289755169999,95577.0,95577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.0,1342.0,908.0,908.0,265.0,265.0,1249.0,1249.0,218.0,218.0,737.0,737.0,0.0,0.0,78.0,78.0,1220.0,1220.0,2000.0,2000.0,387.0,387.0,138.0,138.0,0.14330218068535824,0.14330218068535824
13,001001,36061001001.0,36061001001.0,1.0,1.0,1434.0,1434.0,727.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81099656357388,4.81099656357388,130172.0,130172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,269.0,264.0,264.0,344.0,344.0,1178.0,1178.0,53.0,53.0,93.0,93.0,0.0,0.0,2.0,2.0,108.0,108.0,211.0,211.0,468.0,468.0,56.0,56.0,0.07702888583218707,0.07702888583218707
14,001002,36061001002.0,36061001002.0,1.0,1.0,6547.0,6547.0,2379.0,2379.0,0.0,0.0,307.0,307.0,4.689170612494272,4.689170612494272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.3039399624766,36.3039399624766,30692.0,30692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3737.0,3737.0,1685.0,1685.0,1095.0,1095.0,1815.0,1815.0,1626.0,1626.0,963.0,963.0,8.0,8.0,74.0,74.0,2061.0,2061.0,4200.0,4200.0,2127.0,2127.0,1378.0,1378.0,0.5792349726775956,0.5792349726775956
15,001100,36047001100.0,36047001100.0,1.0,1.0,84.0,84.0,39.0,39.0,0.0,0.0,9.0,9.0,10.714285714285714,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96026490066225,5.96026490066225,174083.0,174083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,151.0,11.0,11.0,7.0,7.0,36.0,36.0,19.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,19.0,19.0,28.0,28.0,622.0,622.0,3.0,3.0,0.07692307692307693,0.07692307692307693
16,001200,36071001200.0,36071001200.0,1.0,1.0,3634.0,3634.0,1445.5,1445.5,0.0,0.0,28.0,28.0,0.8242566970856637,0.8242566970856637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.802350503292939,12.802350503292939,80378.5,80378.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.0,1151.0,689.5,689.5,604.5,604.5,1953.0,1953.0,210.0,210.0,562.5,562.5,1.0,1.0,36.5,36.5,871.0,871.0,1564.0,1564.0,831.5,831.5,265.0,265.0,0.1738566516330765,0.1738566516330765
17,001300,36054001300.0,36054001300.0,1.0,1.0,3377.0,3377.0,1855.0,1855.0,0.0,0.0,356.5,356.5,15.67032967032967,15.67032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.09357545307998,16.09357545307998,183491.0,183491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.5,539.5,207.0,207.0,171.0,171.0,2307.5,2307.5,272.5,272.5,598.5,598.5,0.5,0.5,6.0,6.0,192.0,192.0,325.0,325.0,1287.5,1287.5,0.0,0.0,0.0,0.0
18,001400,36081001400.0,36081001400.0,1.0,1.0,3683.0,3683.0,1121.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.26814564745599,4.26814564745599,66781.0,66781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.0,1525.0,875.0,875.0,384.0,384.0,1916.0,1916.0,163.0,163.0,526.0,526.0,2.0,2.0,23.0,23.0,1053.0,1053.0,2142.0,2142.0,390.0,390.0,147.0,147.0,0.1311329170383586,0.1311329170383586
19,001401,36061001401.0,36061001401.0,1.0,1.0,3005.0,3005.0,1537.0,1537.0,0.0,0.0,97.0,97.0,3.2279534109816974,3.2279534109816974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19492868462758,7.19492868462758,162833.0,162833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,339.0,428.0,428.0,675.0,675.0,2315.0,2315.0,107.0,107.0,341.0,341.0,0.0,0.0,3.0,3.0,239.0,239.0,410.0,410.0,999.0,999.0,93.0,93.0,0.0605074821080026,0.0605074821080026
20,001402,36061001402.0,36061001402.0,1.0,1.0,2782.0,2782.0,1375.0,1375.0,0.0,0.0,3.0,3.0,0.10783608914450035,0.10783608914450035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.836972343522604,25.836972343522604,34671.0,34671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,1450.0,370.0,370.0,524.0,524.0,1142.0,1142.0,206.0,206.0,880.0,880.0,0.0,0.0,21.0,21.0,533.0,533.0,967.0,967.0,1281.0,1281.0,514.0,514.0,0.3738181818181818,0.3738181818181818
21,001500,36047001500.0,36047001500.0,1.0,1.0,3521.0,3521.0,1453.0,1453.0,0.0,0.0,277.0,277.0,7.86708321499574,7.86708321499574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.017839444995,23.017839444995,94336.0,94336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2606.0,2606.0,604.0,604.0,210.0,210.0,1350.0,1350.0,1320.0,1320.0,406.0,406.0,2.0,2.0,25.0,25.0,418.0,418.0,811.0,811.0,2875.0,2875.0,608.0,608.0,0.4184445973847213,0.4184445973847213
22,001501,36061001501.0,36061001501.0,1.0,1.0,5518.0,5518.0,2847.0,2847.0,0.0,0.0,521.0,521.0,9.441826748822036,9.441826748822036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2621659199753,11.2621659199753,131020.0,131020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.0,1369.0,542.0,542.0,1261.0,1261.0,3611.0,3611.0,305.0,305.0,1306.0,1306.0,2.0,2.0,12.0,12.0,282.0,282.0,468.0,468.0,2669.0,2669.0,416.0,416.0,0.1461187214611872,0.1461187214611872
23,001502,36061001502.0,36061001502.0,1.0,1.0,7476.0,7476.0,3352.0,3352.0,0.0,0.0,1024.0,1024.0,13.69716425896201,13.69716425896201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45469343461747,9.45469343461747,185357.0,185357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,975.0,442.0,442.0,57.0,57.0,5319.0,5319.0,252.0,252.0,1442.0,1442.0,7.0,7.0,6.0,6.0,450.0,450.0,566.0,566.0,2717.0,2717.0,22.0,22.0,0.0065632458233890216,0.0065632458233890216
24,001600,36049001600.0,36061001600.0,1.0,1.0,5650.666666666667,5643.0,1960.3333333333333,1925.0,0.0,0.0,92.0,31.0,1.5867069746210378,0.36565227648030196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,18.192187776088584,22.2770532252379,59245.0,42104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243.0,2990.0,1118.3333333333333,1167.0,873.0,812.0,1276.0,1155.0,881.0,263.0,2522.3333333333335,446.0,0.6666666666666666,0.0,36.333333333333336,47.0,934.3333333333334,920.0,1820.0,1703.0,1295.6666666666667,998.0,493.3333333333333,649.0,0.2328682919355508,0.22948232323232323
25,001800,36063001800.0,36061001800.0,1.0,1.0,4565.333333333333,2931.0,1351.6666666666667,852.0,0.3333333333333333,0.0,828.6666666666666,397.0,34.60806686671092,4.584295612009238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.188066875181713,7.625348189415041,61132.0,61132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.0,934.0,624.6666666666666,722.0,457.6666666666667,281.0,1592.6666666666667,1236.0,429.3333333333333,317.0,1952.6666666666667,544.0,1.3333333333333333,1.0,30.333333333333332,19.0,559.0,705.0,1322.3333333333333,1199.0,987.0,271.0,281.6666666666667,75.0,0.10957612927748843,0.0880281690140845
26,001900,36043001900.0,36043001900.0,1.0,1.0,1496.5,1496.5,549.0,549.0,0.0,0.0,250.5,250.5,13.087678625795805,13.087678625795805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,20.958420177065598,20.958420177065598,114682.0,114682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,23.681510925293,23.681510925293,0.0,0.0,41.0,41.0,2.13875847678665,2.13875847678665,23.681510925293,23.681510925293,1.23534224962405,1.23534224962405,8.0,8.0,0.417318727177882,0.417318727177882,4.0,4.0,0.208659363588941,0.208659363588941,19.0,19.0,0.99113197704747,0.99113197704747,8.0,8.0,0.417318727177882,0.417318727177882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.730307772561294,0.730307772561294,27.0,27.0,1.40845070422535,1.40845070422535,9.18343162536621,9.18343162536621,1.66971484097567,1.66971484097567,4.49515628814697,4.49515628814697,0.81730114329945,0.81730114329945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.0,897.0,295.0,295.0,80.5,80.5,649.0,649.0,343.5,343.5,114.5,114.5,1.0,1.0,15.0,15.0,373.5,373.5,703.5,703.5,908.5,908.5,136.0,136.0,0.24730922362309224,0.24730922362309224
27,002000,36048502000.0,36054002000.0,1.0,1.0,4279.25,3357.0,1447.25,1166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,32.56205573791025,37.40384915507115,52854.75,49609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.75,2113.5,1157.0,800.0,479.5,448.0,1194.25,1081.5,1276.5,572.5,331.0,253.0,6.25,4.0,72.75,58.0,1398.5,1220.5,2762.75,2375.5,1039.75,996.5,668.25,577.0,0.35106051327572463,0.3444303545129511
